Freq.	-I(R)/I(Rl)
1.00000000000000e+002	(2.75555727832471e+001dB,-8.20389317899769e+001°)
1.00115195553817e+002	(2.75457648183566e+001dB,-8.20298787698790e+001°)
1.00230523807790e+002	(2.75359572876343e+001dB,-8.20208157223092e+001°)
1.00345984914784e+002	(2.75261501920387e+001dB,-8.20117426370677e+001°)
1.00461579027840e+002	(2.75163435325353e+001dB,-8.20026595039487e+001°)
1.00577306300174e+002	(2.75065373100931e+001dB,-8.19935663127396e+001°)
1.00693166885180e+002	(2.74967315256784e+001dB,-8.19844630532188e+001°)
1.00809160936430e+002	(2.74869261802616e+001dB,-8.19753497151592e+001°)
1.00925288607668e+002	(2.74771212748143e+001dB,-8.19662262883251e+001°)
1.01041550052821e+002	(2.74673168103131e+001dB,-8.19570927624746e+001°)
1.01157945425990e+002	(2.74575127877345e+001dB,-8.19479491273580e+001°)
1.01274474881453e+002	(2.74477092080573e+001dB,-8.19387953727190e+001°)
1.01391138573668e+002	(2.74379060722617e+001dB,-8.19296314882930e+001°)
1.01507936657269e+002	(2.74281033813293e+001dB,-8.19204574638089e+001°)
1.01624869287070e+002	(2.74183011362475e+001dB,-8.19112732889886e+001°)
1.01741936618061e+002	(2.74084993380028e+001dB,-8.19020789535462e+001°)
1.01859138805412e+002	(2.73986979875822e+001dB,-8.18928744471889e+001°)
1.01976476004472e+002	(2.73888970859788e+001dB,-8.18836597596168e+001°)
1.02093948370768e+002	(2.73790966341894e+001dB,-8.18744348805226e+001°)
1.02211556060007e+002	(2.73692966332026e+001dB,-8.18651997995923e+001°)
1.02329299228076e+002	(2.73594970840215e+001dB,-8.18559545065036e+001°)
1.02447178031038e+002	(2.73496979876426e+001dB,-8.18466989909287e+001°)
1.02565192625141e+002	(2.73398993450676e+001dB,-8.18374332425314e+001°)
1.02683343166809e+002	(2.73301011573049e+001dB,-8.18281572509684e+001°)
1.02801629812648e+002	(2.73203034253546e+001dB,-8.18188710058900e+001°)
1.02920052719443e+002	(2.73105061502304e+001dB,-8.18095744969386e+001°)
1.03038612044162e+002	(2.73007093329371e+001dB,-8.18002677137497e+001°)
1.03157307943951e+002	(2.72909129744906e+001dB,-8.17909506459525e+001°)
1.03276140576140e+002	(2.72811170759080e+001dB,-8.17816232831675e+001°)
1.03395110098237e+002	(2.72713216382010e+001dB,-8.17722856150098e+001°)
1.03514216667935e+002	(2.72615266623898e+001dB,-8.17629376310860e+001°)
1.03633460443104e+002	(2.72517321494975e+001dB,-8.17535793209963e+001°)
1.03752841581801e+002	(2.72419381005441e+001dB,-8.17442106743333e+001°)
1.03872360242262e+002	(2.72321445165591e+001dB,-8.17348316806838e+001°)
1.03992016582906e+002	(2.72223513985670e+001dB,-8.17254423296262e+001°)
1.04111810762334e+002	(2.72125587475990e+001dB,-8.17160426107324e+001°)
1.04231742939331e+002	(2.72027665646870e+001dB,-8.17066325135668e+001°)
1.04351813272863e+002	(2.71929748508608e+001dB,-8.16972120276873e+001°)
1.04472021922080e+002	(2.71831836071656e+001dB,-8.16877811426447e+001°)
1.04592369046317e+002	(2.71733928346319e+001dB,-8.16783398479824e+001°)
1.04712854805090e+002	(2.71636025343032e+001dB,-8.16688881332372e+001°)
1.04833479358100e+002	(2.71538127072242e+001dB,-8.16594259879384e+001°)
1.04954242865233e+002	(2.71440233544348e+001dB,-8.16499534016090e+001°)
1.05075145486555e+002	(2.71342344769858e+001dB,-8.16404703637644e+001°)
1.05196187382323e+002	(2.71244460759287e+001dB,-8.16309768639131e+001°)
