Freq.	I(Rl)/-I(R)
1.00000000000000e+002	(7.39567349310486e+000dB,3.55660364467674e+001°)
1.00115195553817e+002	(7.39905413752967e+000dB,3.55348309263734e+001°)
1.00230523807790e+002	(7.40242963122567e+000dB,3.55036370562229e+001°)
1.00345984914784e+002	(7.40579997806142e+000dB,3.54724548689305e+001°)
1.00461579027840e+002	(7.40916518187555e+000dB,3.54412843970435e+001°)
1.00577306300174e+002	(7.41252524651904e+000dB,3.54101256730416e+001°)
1.00693166885180e+002	(7.41588017592334e+000dB,3.53789787293364e+001°)
1.00809160936430e+002	(7.41922997393253e+000dB,3.53478435982714e+001°)
1.00925288607668e+002	(7.42257464446343e+000dB,3.53167203121223e+001°)
1.01041550052821e+002	(7.42591419144986e+000dB,3.52856089030967e+001°)
1.01157945425990e+002	(7.42924861874839e+000dB,3.52545094033333e+001°)
1.01274474881453e+002	(7.43257793032481e+000dB,3.52234218449031e+001°)
1.01391138573668e+002	(7.43590213012244e+000dB,3.51923462598077e+001°)
1.01507936657269e+002	(7.43922122204941e+000dB,3.51612826799806e+001°)
1.01624869287070e+002	(7.44253521006531e+000dB,3.51302311372863e+001°)
1.01741936618061e+002	(7.44584409816164e+000dB,3.50991916635205e+001°)
1.01859138805412e+002	(7.44914789028075e+000dB,3.50681642904096e+001°)
1.01976476004472e+002	(7.45244659040818e+000dB,3.50371490496105e+001°)
1.02093948370768e+002	(7.45574020256025e+000dB,3.50061459727122e+001°)
1.02211556060007e+002	(7.45902873068939e+000dB,3.49751550912328e+001°)
1.02329299228076e+002	(7.46231217879629e+000dB,3.49441764366215e+001°)
1.02447178031038e+002	(7.46559055094122e+000dB,3.49132100402582e+001°)
1.02565192625141e+002	(7.46886385112580e+000dB,3.48822559334524e+001°)
1.02683343166809e+002	(7.47213208337905e+000dB,3.48513141474441e+001°)
1.02801629812648e+002	(7.47539525173223e+000dB,3.48203847134037e+001°)
1.02920052719443e+002	(7.47865336024901e+000dB,3.47894676624311e+001°)
1.03038612044162e+002	(7.48190641296341e+000dB,3.47585630255559e+001°)
1.03157307943951e+002	(7.48515441399017e+000dB,3.47276708337379e+001°)
1.03276140576140e+002	(7.48839736734464e+000dB,3.46967911178664e+001°)
1.03395110098237e+002	(7.49163527715352e+000dB,3.46659239087602e+001°)
1.03514216667935e+002	(7.49486814749197e+000dB,3.46350692371671e+001°)
1.03633460443104e+002	(7.49809598243379e+000dB,3.46042271337650e+001°)
1.03752841581801e+002	(7.50131878614304e+000dB,3.45733976291602e+001°)
1.03872360242262e+002	(7.50453656269399e+000dB,3.45425807538890e+001°)
1.03992016582906e+002	(7.50774931620079e+000dB,3.45117765384160e+001°)
1.04111810762334e+002	(7.51095705084137e+000dB,3.44809850131349e+001°)
1.04231742939331e+002	(7.51415977072703e+000dB,3.44502062083684e+001°)
1.04351813272863e+002	(7.51735748000082e+000dB,3.44194401543678e+001°)
1.04472021922080e+002	(7.52055018283062e+000dB,3.43886868813128e+001°)
1.04592369046317e+002	(7.52373788339050e+000dB,3.43579464193122e+001°)
1.04712854805090e+002	(7.52692058582840e+000dB,3.43272187984027e+001°)
1.04833479358100e+002	(7.53009829436521e+000dB,3.42965040485495e+001°)
1.04954242865233e+002	(7.53327101313901e+000dB,3.42658021996464e+001°)
1.05075145486555e+002	(7.53643874637832e+000dB,3.42351132815146e+001°)
1.05196187382323e+002	(7.53960149830174e+000dB,3.42044373239040e+001°)
1.05317368712972e+002	(7.54275927308688e+000dB,3.41737743564924e+001°)
1.05438689639126e+002	(7.54591207496870e+000dB,3.41431244088851e+001°)
1.05560150321593e+002	(7.54905990818322e+000dB,3.41124875106157e+001°)
1.05681750921366e+002	(7.55220277697937e+000dB,3.40818636911452e+001°)
1.05803491599623e+002	(7.55534068556841e+000dB,3.40512529798624e+001°)
1.05925372517729e+002	(7.55847363822288e+000dB,3.40206554060832e+001°)
1.06047393837234e+002	(7.56160163918287e+000dB,3.39900709990517e+001°)
1.06169555719873e+002	(7.56472469275489e+000dB,3.39594997879389e+001°)
1.06291858327569e+002	(7.56784280314922e+000dB,3.39289418018430e+001°)
1.06414301822432e+002	(7.57095597471624e+000dB,3.38983970697895e+001°)
1.06536886366757e+002	(7.57406421170854e+000dB,3.38678656207314e+001°)
1.06659612123026e+002	(7.57716751841821e+000dB,3.38373474835480e+001°)
1.06782479253910e+002	(7.58026589918786e+000dB,3.38068426870463e+001°)
1.06905487922266e+002	(7.58335935826119e+000dB,3.37763512599597e+001°)
1.07028638291139e+002	(7.58644790003691e+000dB,3.37458732309487e+001°)
1.07151930523761e+002	(7.58953152878246e+000dB,3.37154086286002e+001°)
1.07275364783553e+002	(7.59261024887573e+000dB,3.36849574814281e+001°)
1.07398941234125e+002	(7.59568406461162e+000dB,3.36545198178727e+001°)
1.07522660039273e+002	(7.59875298036319e+000dB,3.36240956663008e+001°)
1.07646521362984e+002	(7.60181700049993e+000dB,3.35936850550058e+001°)
1.07770525369433e+002	(7.60487612936907e+000dB,3.35632880122071e+001°)
1.07894672222983e+002	(7.60793037134372e+000dB,3.35329045660507e+001°)
1.08018962088190e+002	(7.61097973078609e+000dB,3.35025347446089e+001°)
1.08143395129794e+002	(7.61402421208932e+000dB,3.34721785758797e+001°)
1.08267971512730e+002	(7.61706381965252e+000dB,3.34418360877877e+001°)
1.08392691402121e+002	(7.62009855788634e+000dB,3.34115073081829e+001°)
1.08517554963279e+002	(7.62312843116870e+000dB,3.33811922648420e+001°)
1.08642562361707e+002	(7.62615344390620e+000dB,3.33508909854668e+001°)
1.08767713763100e+002	(7.62917360055235e+000dB,3.33206034976857e+001°)
1.08893009333344e+002	(7.63218890550110e+000dB,3.32903298290519e+001°)
1.09018449238513e+002	(7.63519936319808e+000dB,3.32600700070451e+001°)
1.09144033644876e+002	(7.63820497808395e+000dB,3.32298240590705e+001°)
1.09269762718892e+002	(7.64120575460647e+000dB,3.31995920124583e+001°)
1.09395636627210e+002	(7.64420169720085e+000dB,3.31693738944646e+001°)
1.09521655536674e+002	(7.64719281033888e+000dB,3.31391697322712e+001°)
1.09647819614319e+002	(7.65017909849750e+000dB,3.31089795529847e+001°)
1.09774129027372e+002	(7.65316056613285e+000dB,3.30788033836373e+001°)
1.09900583943253e+002	(7.65613721772966e+000dB,3.30486412511865e+001°)
1.10027184529574e+002	(7.65910905776925e+000dB,3.30184931825153e+001°)
1.10153930954142e+002	(7.66207609073519e+000dB,3.29883592044308e+001°)
1.10280823384956e+002	(7.66503832115638e+000dB,3.29582393436661e+001°)
1.10407861990208e+002	(7.66799575351281e+000dB,3.29281336268795e+001°)
1.10535046938285e+002	(7.67094839230940e+000dB,3.28980420806535e+001°)
1.10662378397767e+002	(7.67389624207587e+000dB,3.28679647314960e+001°)
1.10789856537430e+002	(7.67683930735928e+000dB,3.28379016058400e+001°)
1.10917481526241e+002	(7.67977759264923e+000dB,3.28078527300426e+001°)
1.11045253533365e+002	(7.68271110249470e+000dB,3.27778181303863e+001°)
1.11173172728160e+002	(7.68563984144804e+000dB,3.27477978330781e+001°)
1.11301239280180e+002	(7.68856381405157e+000dB,3.27177918642496e+001°)
1.11429453359174e+002	(7.69148302484324e+000dB,3.26878002499573e+001°)
1.11557815135086e+002	(7.69439747842395e+000dB,3.26578230161820e+001°)
1.11686324778057e+002	(7.69730717932693e+000dB,3.26278601888291e+001°)
1.11814982458423e+002	(7.70021213214719e+000dB,3.25979117937289e+001°)
1.11943788346716e+002	(7.70311234143511e+000dB,3.25679778566354e+001°)
1.12072742613665e+002	(7.70600781178941e+000dB,3.25380584032275e+001°)
1.12201845430197e+002	(7.70889854782477e+000dB,3.25081534591085e+001°)
1.12331096967433e+002	(7.71178455407862e+000dB,3.24782630498058e+001°)
1.12460497396693e+002	(7.71466583522740e+000dB,3.24483872007711e+001°)
1.12590046889495e+002	(7.71754239582520e+000dB,3.24185259373805e+001°)
1.12719745617552e+002	(7.72041424052016e+000dB,3.23886792849341e+001°)
1.12849593752777e+002	(7.72328137389895e+000dB,3.23588472686563e+001°)
1.12979591467281e+002	(7.72614380059769e+000dB,3.23290299136957e+001°)
1.13109738933371e+002	(7.72900152526371e+000dB,3.22992272451250e+001°)
1.13240036323557e+002	(7.73185455251819e+000dB,3.22694392879405e+001°)
1.13370483810542e+002	(7.73470288701686e+000dB,3.22396660670629e+001°)
1.13501081567232e+002	(7.73754653338135e+000dB,3.22099076073371e+001°)
1.13631829766732e+002	(7.74038549629190e+000dB,3.21801639335314e+001°)
1.13762728582344e+002	(7.74321978038674e+000dB,3.21504350703386e+001°)
1.13893778187572e+002	(7.74604939033024e+000dB,3.21207210423748e+001°)
1.14024978756118e+002	(7.74887433083655e+000dB,3.20910218741802e+001°)
1.14156330461885e+002	(7.75169460650152e+000dB,3.20613375902193e+001°)
1.14287833478978e+002	(7.75451022207509e+000dB,3.20316682148796e+001°)
1.14419487981699e+002	(7.75732118221870e+000dB,3.20020137724728e+001°)
1.14551294144554e+002	(7.76012749161572e+000dB,3.19723742872344e+001°)
1.14683252142249e+002	(7.76292915495926e+000dB,3.19427497833233e+001°)
1.14815362149689e+002	(7.76572617696909e+000dB,3.19131402848224e+001°)
1.14947624341984e+002	(7.76851856235433e+000dB,3.18835458157381e+001°)
1.15080038894444e+002	(7.77130631577516e+000dB,3.18539664000003e+001°)
