Freq.	V(Vout)/V(n002)
1.00000000000000e+002	(-1.72694194582930e+001dB,8.20392379434880e+001°)
1.00115195553817e+002	(-1.72596114834021e+001dB,8.20301852668295e+001°)
1.00230523807790e+002	(-1.72498039426553e+001dB,8.20211225630629e+001°)
1.00345984914784e+002	(-1.72399968370148e+001dB,8.20120498219898e+001°)
1.00461579027840e+002	(-1.72301901674449e+001dB,8.20029670334044e+001°)
1.00577306300174e+002	(-1.72203839349122e+001dB,8.19938741870938e+001°)
1.00693166885180e+002	(-1.72105781403847e+001dB,8.19847712728377e+001°)
1.00809160936430e+002	(-1.72007727848330e+001dB,8.19756582804086e+001°)
1.00925288607668e+002	(-1.71909678692297e+001dB,8.19665351995717e+001°)
1.01041550052821e+002	(-1.71811633945491e+001dB,8.19574020200851e+001°)
1.01157945425990e+002	(-1.71713593617683e+001dB,8.19482587316995e+001°)
1.01274474881453e+002	(-1.71615557718656e+001dB,8.19391053241584e+001°)
1.01391138573668e+002	(-1.71517526258220e+001dB,8.19299417871983e+001°)
1.01507936657269e+002	(-1.71419499246202e+001dB,8.19207681105481e+001°)
1.01624869287070e+002	(-1.71321476692453e+001dB,8.19115842839298e+001°)
1.01741936618061e+002	(-1.71223458606844e+001dB,8.19023902970581e+001°)
1.01859138805412e+002	(-1.71125444999265e+001dB,8.18931861396404e+001°)
1.01976476004472e+002	(-1.71027435879628e+001dB,8.18839718013772e+001°)
1.02093948370768e+002	(-1.70929431257868e+001dB,8.18747472719616e+001°)
1.02211556060007e+002	(-1.70831431143939e+001dB,8.18655125410794e+001°)
1.02329299228076e+002	(-1.70733435547816e+001dB,8.18562675984094e+001°)
1.02447178031038e+002	(-1.70635444479495e+001dB,8.18470124336234e+001°)
1.02565192625141e+002	(-1.70537457948995e+001dB,8.18377470363858e+001°)
1.02683343166809e+002	(-1.70439475966355e+001dB,8.18284713963539e+001°)
1.02801629812648e+002	(-1.70341498541636e+001dB,8.18191855031778e+001°)
1.02920052719443e+002	(-1.70243525684917e+001dB,8.18098893465007e+001°)
1.03038612044162e+002	(-1.70145557406303e+001dB,8.18005829159584e+001°)
1.03157307943951e+002	(-1.70047593715918e+001dB,8.17912662011798e+001°)
1.03276140576140e+002	(-1.69949634623908e+001dB,8.17819391917865e+001°)
1.03395110098237e+002	(-1.69851680140439e+001dB,8.17726018773932e+001°)
1.03514216667935e+002	(-1.69753730275701e+001dB,8.17632542476073e+001°)
1.03633460443104e+002	(-1.69655785039903e+001dB,8.17538962920292e+001°)
1.03752841581801e+002	(-1.69557844443277e+001dB,8.17445280002522e+001°)
1.03872360242262e+002	(-1.69459908496078e+001dB,8.17351493618626e+001°)
1.03992016582906e+002	(-1.69361977208580e+001dB,8.17257603664395e+001°)
1.04111810762334e+002	(-1.69264050591080e+001dB,8.17163610035551e+001°)
1.04231742939331e+002	(-1.69166128653895e+001dB,8.17069512627744e+001°)
1.04351813272863e+002	(-1.69068211407368e+001dB,8.16975311336553e+001°)
1.04472021922080e+002	(-1.68970298861859e+001dB,8.16881006057490e+001°)
1.04592369046317e+002	(-1.68872391027753e+001dB,8.16786596685993e+001°)
1.04712854805090e+002	(-1.68774487915456e+001dB,8.16692083117431e+001°)
1.04833479358100e+002	(-1.68676589535396e+001dB,8.16597465247104e+001°)
1.04954242865233e+002	(-1.68578695898021e+001dB,8.16502742970241e+001°)
1.05075145486555e+002	(-1.68480807013807e+001dB,8.16407916182000e+001°)
1.05196187382323e+002	(-1.68382922893244e+001dB,8.16312984777471e+001°)
1.05317368712972e+002	(-1.68285043546849e+001dB,8.16217948651673e+001°)
1.05438689639126e+002	(-1.68187168985162e+001dB,8.16122807699556e+001°)
1.05560150321593e+002	(-1.68089299218743e+001dB,8.16027561816000e+001°)
1.05681750921366e+002	(-1.67991434258173e+001dB,8.15932210895814e+001°)
1.05803491599623e+002	(-1.67893574114059e+001dB,8.15836754833741e+001°)
1.05925372517729e+002	(-1.67795718797028e+001dB,8.15741193524451e+001°)
1.06047393837234e+002	(-1.67697868317728e+001dB,8.15645526862547e+001°)
1.06169555719873e+002	(-1.67600022686834e+001dB,8.15549754742561e+001°)
1.06291858327569e+002	(-1.67502181915038e+001dB,8.15453877058958e+001°)
1.06414301822432e+002	(-1.67404346013060e+001dB,8.15357893706131e+001°)
1.06536886366757e+002	(-1.67306514991636e+001dB,8.15261804578408e+001°)
1.06659612123026e+002	(-1.67208688861531e+001dB,8.15165609570045e+001°)
1.06782479253910e+002	(-1.67110867633530e+001dB,8.15069308575230e+001°)
1.06905487922266e+002	(-1.67013051318439e+001dB,8.14972901488082e+001°)
1.07028638291139e+002	(-1.66915239927088e+001dB,8.14876388202652e+001°)
1.07151930523761e+002	(-1.66817433470332e+001dB,8.14779768612923e+001°)
1.07275364783553e+002	(-1.66719631959045e+001dB,8.14683042612807e+001°)
