Freq.	V(vout)/V(n002)
1.00000000000000e+002	(-1.72608308264908e+001dB,8.20390576688625e+001°)
1.00115195553817e+002	(-1.72510228601609e+001dB,8.20300047924420e+001°)
1.00230523807790e+002	(-1.72412153279940e+001dB,8.20209418887099e+001°)
1.00345984914784e+002	(-1.72314082309526e+001dB,8.20118689474677e+001°)
1.00461579027840e+002	(-1.72216015700008e+001dB,8.20027859585096e+001°)
1.00577306300174e+002	(-1.72117953461052e+001dB,8.19936929116223e+001°)
1.00693166885180e+002	(-1.72019895602340e+001dB,8.19845897965854e+001°)
1.00809160936430e+002	(-1.71921842133578e+001dB,8.19754766031713e+001°)
1.00925288607668e+002	(-1.71823793064491e+001dB,8.19663533211452e+001°)
1.01041550052821e+002	(-1.71725748404826e+001dB,8.19572199402648e+001°)
1.01157945425990e+002	(-1.71627708164350e+001dB,8.19480764502808e+001°)
1.01274474881453e+002	(-1.71529672352849e+001dB,8.19389228409365e+001°)
1.01391138573668e+002	(-1.71431640980132e+001dB,8.19297591019682e+001°)
1.01507936657269e+002	(-1.71333614056028e+001dB,8.19205852231049e+001°)
1.01624869287070e+002	(-1.71235591590388e+001dB,8.19114011940682e+001°)
1.01741936618061e+002	(-1.71137573593081e+001dB,8.19022070045727e+001°)
1.01859138805412e+002	(-1.71039560074001e+001dB,8.18930026443259e+001°)
1.01976476004472e+002	(-1.70941551043060e+001dB,8.18837881030278e+001°)
1.02093948370768e+002	(-1.70843546510190e+001dB,8.18745633703714e+001°)
1.02211556060007e+002	(-1.70745546485350e+001dB,8.18653284360426e+001°)
1.02329299228076e+002	(-1.70647550978512e+001dB,8.18560832897200e+001°)
1.02447178031038e+002	(-1.70549559999675e+001dB,8.18468279210751e+001°)
1.02565192625141e+002	(-1.70451573558855e+001dB,8.18375623197723e+001°)
1.02683343166809e+002	(-1.70353591666094e+001dB,8.18282864754685e+001°)
1.02801629812648e+002	(-1.70255614331452e+001dB,8.18190003778141e+001°)
1.02920052719443e+002	(-1.70157641565011e+001dB,8.18097040164517e+001°)
1.03038612044162e+002	(-1.70059673376874e+001dB,8.18003973810173e+001°)
1.03157307943951e+002	(-1.69961709777165e+001dB,8.17910804611395e+001°)
1.03276140576140e+002	(-1.69863750776031e+001dB,8.17817532464398e+001°)
1.03395110098237e+002	(-1.69765796383642e+001dB,8.17724157265326e+001°)
1.03514216667935e+002	(-1.69667846610183e+001dB,8.17630678910253e+001°)
1.03633460443104e+002	(-1.69569901465867e+001dB,8.17537097295182e+001°)
1.03752841581801e+002	(-1.69471960960924e+001dB,8.17443412316045e+001°)
1.03872360242262e+002	(-1.69374025105612e+001dB,8.17349623868702e+001°)
1.03992016582906e+002	(-1.69276093910203e+001dB,8.17255731848943e+001°)
1.04111810762334e+002	(-1.69178167384996e+001dB,8.17161736152488e+001°)
1.04231742939331e+002	(-1.69080245540307e+001dB,8.17067636674987e+001°)
1.04351813272863e+002	(-1.68982328386481e+001dB,8.16973433312018e+001°)
1.04472021922080e+002	(-1.68884415933878e+001dB,8.16879125959090e+001°)
1.04592369046317e+002	(-1.68786508192883e+001dB,8.16784714511639e+001°)
1.04712854805090e+002	(-1.68688605173902e+001dB,8.16690198865035e+001°)
1.04833479358100e+002	(-1.68590706887365e+001dB,8.16595578914575e+001°)
1.04954242865233e+002	(-1.68492813343720e+001dB,8.16500854555487e+001°)
1.05075145486555e+002	(-1.68394924553442e+001dB,8.16406025682927e+001°)
1.05196187382323e+002	(-1.68297040527021e+001dB,8.16311092191985e+001°)
1.05317368712972e+002	(-1.68199161274980e+001dB,8.16216053977677e+001°)
1.05438689639126e+002	(-1.68101286807851e+001dB,8.16120910934952e+001°)
1.05560150321593e+002	(-1.68003417136201e+001dB,8.16025662958689e+001°)
1.05681750921366e+002	(-1.67905552270608e+001dB,8.15930309943696e+001°)
1.05803491599623e+002	(-1.67807692221681e+001dB,8.15834851784713e+001°)
