<<<<<<< HEAD
Freq.	V(n002)/I(I1)
1.00000000000000e+002	(7.61755168581250e+001dB,-1.30825013728655e-003°)
1.00115195553817e+002	(7.61755168418098e+001dB,-1.30974211798667e-003°)
1.00230523807790e+002	(7.61755168254584e+001dB,-1.31123576659998e-003°)
1.00345984914784e+002	(7.61755168090707e+001dB,-1.31273108488050e-003°)
1.00461579027840e+002	(7.61755167926467e+001dB,-1.31422807457324e-003°)
1.00577306300174e+002	(7.61755167761863e+001dB,-1.31572673744412e-003°)
1.00693166885180e+002	(7.61755167596893e+001dB,-1.31722707524522e-003°)
1.00809160936430e+002	(7.61755167431559e+001dB,-1.31872908973944e-003°)
1.00925288607668e+002	(7.61755167265859e+001dB,-1.32023278268088e-003°)
1.01041550052821e+002	(7.61755167099791e+001dB,-1.32173815583949e-003°)
1.01157945425990e+002	(7.61755166933357e+001dB,-1.32324521098131e-003°)
1.01274474881453e+002	(7.61755166766552e+001dB,-1.32475394985347e-003°)
1.01391138573668e+002	(7.61755166599380e+001dB,-1.32626437423880e-003°)
1.01507936657269e+002	(7.61755166431834e+001dB,-1.32777648590161e-003°)
1.01624869287070e+002	(7.61755166263920e+001dB,-1.32929028660664e-003°)
1.01741936618061e+002	(7.61755166095633e+001dB,-1.33080577813520e-003°)
1.01859138805412e+002	(7.61755165926976e+001dB,-1.33232296224905e-003°)
1.01976476004472e+002	(7.61755165757944e+001dB,-1.33384184072649e-003°)
1.02093948370768e+002	(7.61755165588537e+001dB,-1.33536241534652e-003°)
1.02211556060007e+002	(7.61755165418757e+001dB,-1.33688468787905e-003°)
1.02329299228076e+002	(7.61755165248599e+001dB,-1.33840866011038e-003°)
1.02447178031038e+002	(7.61755165078066e+001dB,-1.33993433381232e-003°)
1.02565192625141e+002	(7.61755164907157e+001dB,-1.34146171076800e-003°)
1.02683343166809e+002	(7.61755164735867e+001dB,-1.34299079276156e-003°)
1.02801629812648e+002	(7.61755164564200e+001dB,-1.34452158158287e-003°)
1.02920052719443e+002	(7.61755164392151e+001dB,-1.34605407900826e-003°)
1.03038612044162e+002	(7.61755164219725e+001dB,-1.34758828682935e-003°)
1.03157307943951e+002	(7.61755164046915e+001dB,-1.34912420683458e-003°)
1.03276140576140e+002	(7.61755163873726e+001dB,-1.35066184081266e-003°)
1.03395110098237e+002	(7.61755163700150e+001dB,-1.35220119055894e-003°)
1.03514216667935e+002	(7.61755163526192e+001dB,-1.35374225786424e-003°)
1.03633460443104e+002	(7.61755163351851e+001dB,-1.35528504452553e-003°)
1.03752841581801e+002	(7.61755163177124e+001dB,-1.35682955233594e-003°)
1.03872360242262e+002	(7.61755163002009e+001dB,-1.35837578308950e-003°)
1.03992016582906e+002	(7.61755162826508e+001dB,-1.35992373859612e-003°)
1.04111810762334e+002	(7.61755162650619e+001dB,-1.36147342064683e-003°)
1.04231742939331e+002	(7.61755162474343e+001dB,-1.36302483104351e-003°)
1.04351813272863e+002	(7.61755162297676e+001dB,-1.36457797159930e-003°)
1.04472021922080e+002	(7.61755162120619e+001dB,-1.36613284410803e-003°)
1.04592369046317e+002	(7.61755161943170e+001dB,-1.36768945038473e-003°)
1.04712854805090e+002	(7.61755161765331e+001dB,-1.36924779223019e-003°)
1.04833479358100e+002	(7.61755161587098e+001dB,-1.37080787146148e-003°)
1.04954242865233e+002	(7.61755161408472e+001dB,-1.37236968988149e-003°)
1.05075145486555e+002	(7.61755161229451e+001dB,-1.37393324930904e-003°)
1.05196187382323e+002	(7.61755161050036e+001dB,-1.37549855155409e-003°)
1.05317368712972e+002	(7.61755160870224e+001dB,-1.37706559843245e-003°)
1.05438689639126e+002	(7.61755160690017e+001dB,-1.37863439176595e-003°)
1.05560150321593e+002	(7.61755160509408e+001dB,-1.38020493336759e-003°)
1.05681750921366e+002	(7.61755160328403e+001dB,-1.38177722505603e-003°)
1.05803491599623e+002	(7.61755160146998e+001dB,-1.38335126865610e-003°)
1.05925372517729e+002	(7.61755159965193e+001dB,-1.38492706599356e-003°)
1.06047393837234e+002	(7.61755159782988e+001dB,-1.38650461888515e-003°)
1.06169555719873e+002	(7.61755159600379e+001dB,-1.38808392915883e-003°)
1.06291858327569e+002	(7.61755159417369e+001dB,-1.38966499864298e-003°)
1.06414301822432e+002	(7.61755159233956e+001dB,-1.39124782916747e-003°)
1.06536886366757e+002	(7.61755159050138e+001dB,-1.39283242256300e-003°)
1.06659612123026e+002	(7.61755158865914e+001dB,-1.39441878065620e-003°)
