Freq.	V(n002)/-I(R)
1.00000000000000e+002	(7.61752747128373e+001dB,-2.14414011068126e-003°)
1.00115195553817e+002	(7.61752745186396e+001dB,-2.14481664889389e-003°)
1.00230523807790e+002	(7.61752743245877e+001dB,-2.14549324097446e-003°)
1.00345984914784e+002	(7.61752741306987e+001dB,-2.14616989107126e-003°)
1.00461579027840e+002	(7.61752739369503e+001dB,-2.14684660318992e-003°)
1.00577306300174e+002	(7.61752737433233e+001dB,-2.14752338124090e-003°)
1.00693166885180e+002	(7.61752735498700e+001dB,-2.14820022926809e-003°)
1.00809160936430e+002	(7.61752733565457e+001dB,-2.14887715152819e-003°)
1.00925288607668e+002	(7.61752731633696e+001dB,-2.14955415200697e-003°)
1.01041550052821e+002	(7.61752729703685e+001dB,-2.15023123457942e-003°)
1.01157945425990e+002	(7.61752727774832e+001dB,-2.15090840356477e-003°)
1.01274474881453e+002	(7.61752725847543e+001dB,-2.15158566272536e-003°)
1.01391138573668e+002	(7.61752723921910e+001dB,-2.15226301650006e-003°)
1.01507936657269e+002	(7.61752721997585e+001dB,-2.15294046882731e-003°)
1.01624869287070e+002	(7.61752720074642e+001dB,-2.15361802378128e-003°)
1.01741936618061e+002	(7.61752718153388e+001dB,-2.15429568533369e-003°)
1.01859138805412e+002	(7.61752716233544e+001dB,-2.15497345769767e-003°)
1.01976476004472e+002	(7.61752714315182e+001dB,-2.15565134537610e-003°)
1.02093948370768e+002	(7.61752712398587e+001dB,-2.15632935175301e-003°)
1.02211556060007e+002	(7.61752710483320e+001dB,-2.15700748145327e-003°)
1.02329299228076e+002	(7.61752708569339e+001dB,-2.15768573854264e-003°)
1.02447178031038e+002	(7.61752706657107e+001dB,-2.15836412693548e-003°)
1.02565192625141e+002	(7.61752704746415e+001dB,-2.15904265094852e-003°)
1.02683343166809e+002	(7.61752702837241e+001dB,-2.15972131492231e-003°)
1.02801629812648e+002	(7.61752700929500e+001dB,-2.16040012262711e-003°)
1.02920052719443e+002	(7.61752699023346e+001dB,-2.16107907830804e-003°)
1.03038612044162e+002	(7.61752697118549e+001dB,-2.16175818638042e-003°)
1.03157307943951e+002	(7.61752695215602e+001dB,-2.16243745087954e-003°)
1.03276140576140e+002	(7.61752693313922e+001dB,-2.16311687588953e-003°)
1.03395110098237e+002	(7.61752691413950e+001dB,-2.16379646554603e-003°)
1.03514216667935e+002	(7.61752689515532e+001dB,-2.16447622427285e-003°)
1.03633460443104e+002	(7.61752687618414e+001dB,-2.16515615613098e-003°)
1.03752841581801e+002	(7.61752685723163e+001dB,-2.16583626543559e-003°)
1.03872360242262e+002	(7.61752683829364e+001dB,-2.16651655609244e-003°)
1.03992016582906e+002	(7.61752681936917e+001dB,-2.16719703259780e-003°)
1.04111810762334e+002	(7.61752680046282e+001dB,-2.16787769908211e-003°)
1.04231742939331e+002	(7.61752678157166e+001dB,-2.16855855970843e-003°)
1.04351813272863e+002	(7.61752676269513e+001dB,-2.16923961873614e-003°)
1.04472021922080e+002	(7.61752674383438e+001dB,-2.16992088054184e-003°)
1.04592369046317e+002	(7.61752672499030e+001dB,-2.17060234913050e-003°)
1.04712854805090e+002	(7.61752670616042e+001dB,-2.17128402886734e-003°)
1.04833479358100e+002	(7.61752668734876e+001dB,-2.17196592398490e-003°)
1.04954242865233e+002	(7.61752666855022e+001dB,-2.17264803862938e-003°)
1.05075145486555e+002	(7.61752664976798e+001dB,-2.17333037729450e-003°)
1.05196187382323e+002	(7.61752663100345e+001dB,-2.17401294410444e-003°)
1.05317368712972e+002	(7.61752661225312e+001dB,-2.17469574321889e-003°)
1.05438689639126e+002	(7.61752659351845e+001dB,-2.17537877918034e-003°)
1.05560150321593e+002	(7.61752657480023e+001dB,-2.17606205607331e-003°)
1.05681750921366e+002	(7.61752655609975e+001dB,-2.17674557822249e-003°)
1.05803491599623e+002	(7.61752653741377e+001dB,-2.17742934985324e-003°)
1.05925372517729e+002	(7.61752651874441e+001dB,-2.17811337552864e-003°)
1.06047393837234e+002	(7.61752650008978e+001dB,-2.17879765921274e-003°)
1.06169555719873e+002	(7.61752648145385e+001dB,-2.17948220525219e-003°)
1.06291858327569e+002	(7.61752646283025e+001dB,-2.18016701812015e-003°)
1.06414301822432e+002	(7.61752644422580e+001dB,-2.18085210206933e-003°)
1.06536886366757e+002	(7.61752642563686e+001dB,-2.18153746128888e-003°)
1.06659612123026e+002	(7.61752640706296e+001dB,-2.18222310040461e-003°)
1.06782479253910e+002	(7.61752638850793e+001dB,-2.18290902339327e-003°)
1.06905487922266e+002	(7.61752636996497e+001dB,-2.18359523495457e-003°)
1.07028638291139e+002	(7.61752635144205e+001dB,-2.18428173901946e-003°)
1.07151930523761e+002	(7.61752633293330e+001dB,-2.18496854022869e-003°)
1.07275364783553e+002	(7.61752631444312e+001dB,-2.18565564290289e-003°)
1.07398941234125e+002	(7.61752629596692e+001dB,-2.18634305120716e-003°)
1.07522660039273e+002	(7.61752627750719e+001dB,-2.18703076977539e-003°)
1.07646521362984e+002	(7.61752625906536e+001dB,-2.18771880267124e-003°)
1.07770525369433e+002	(7.61752624063987e+001dB,-2.18840715442913e-003°)
1.07894672222983e+002	(7.61752622223110e+001dB,-2.18909582948977e-003°)
1.08018962088190e+002	(7.61752620383759e+001dB,-2.18978483199171e-003°)
