Freq.	V(vin)/I(I1)
1.00000000000000e+002	(8.48041631396633e+001dB,-6.62641198742379e+001°)
1.00115195553817e+002	(8.47957850877546e+001dB,-6.62398049302916e+001°)
1.00230523807790e+002	(8.47874101671943e+001dB,-6.62154710756123e+001°)
1.00345984914784e+002	(8.47790383828529e+001dB,-6.61911183130665e+001°)
1.00461579027840e+002	(8.47706697396040e+001dB,-6.61667466455772e+001°)
1.00577306300174e+002	(8.47623042423240e+001dB,-6.61423560761244e+001°)
1.00693166885180e+002	(8.47539418958924e+001dB,-6.61179466077456e+001°)
1.00809160936430e+002	(8.47455827051920e+001dB,-6.60935182435347e+001°)
1.00925288607668e+002	(8.47372266751081e+001dB,-6.60690709866437e+001°)
1.01041550052821e+002	(8.47288738105294e+001dB,-6.60446048402818e+001°)
1.01157945425990e+002	(8.47205241163471e+001dB,-6.60201198077158e+001°)
1.01274474881453e+002	(8.47121775974555e+001dB,-6.59956158922706e+001°)
1.01391138573668e+002	(8.47038342587521e+001dB,-6.59710930973275e+001°)
1.01507936657269e+002	(8.46954941051368e+001dB,-6.59465514263282e+001°)
1.01624869287070e+002	(8.46871571415127e+001dB,-6.59219908827696e+001°)
1.01741936618061e+002	(8.46788233727856e+001dB,-6.58974114702093e+001°)
1.01859138805412e+002	(8.46704928038643e+001dB,-6.58728131922606e+001°)
1.01976476004472e+002	(8.46621654396602e+001dB,-6.58481960525981e+001°)
1.02093948370768e+002	(8.46538412850877e+001dB,-6.58235600549530e+001°)
1.02211556060007e+002	(8.46455203450638e+001dB,-6.57989052031151e+001°)
1.02329299228076e+002	(8.46372026245084e+001dB,-6.57742315009345e+001°)
1.02447178031038e+002	(8.46288881283441e+001dB,-6.57495389523181e+001°)
1.02565192625141e+002	(8.46205768614964e+001dB,-6.57248275612330e+001°)
1.02683343166809e+002	(8.46122688288931e+001dB,-6.57000973317059e+001°)
1.02801629812648e+002	(8.46039640354651e+001dB,-6.56753482678209e+001°)
1.02920052719443e+002	(8.45956624861458e+001dB,-6.56505803737238e+001°)
1.03038612044162e+002	(8.45873641858714e+001dB,-6.56257936536170e+001°)
1.03157307943951e+002	(8.45790691395804e+001dB,-6.56009881117657e+001°)
1.03276140576140e+002	(8.45707773522144e+001dB,-6.55761637524917e+001°)
1.03395110098237e+002	(8.45624888287172e+001dB,-6.55513205801792e+001°)
1.03514216667935e+002	(8.45542035740354e+001dB,-6.55264585992705e+001°)
1.03633460443104e+002	(8.45459215931182e+001dB,-6.55015778142681e+001°)
1.03752841581801e+002	(8.45376428909171e+001dB,-6.54766782297358e+001°)
1.03872360242262e+002	(8.45293674723864e+001dB,-6.54517598502968e+001°)
1.03992016582906e+002	(8.45210953424828e+001dB,-6.54268226806346e+001°)
1.04111810762334e+002	(8.45128265061655e+001dB,-6.54018667254933e+001°)
