Freq.	V(vin)/-I(R)
1.00000000000000e+002	(8.40624984052623e+001dB,-8.55609367307934e+001°)
1.00115195553817e+002	(8.40525583814298e+001dB,-8.55558436024162e+001°)
1.00230523807790e+002	(8.40426184950255e+001dB,-8.55507446774814e+001°)
1.00345984914784e+002	(8.40326787463624e+001dB,-8.55456399495535e+001°)
1.00461579027840e+002	(8.40227391357540e+001dB,-8.55405294121907e+001°)
1.00577306300174e+002	(8.40127996635150e+001dB,-8.55354130589442e+001°)
1.00693166885180e+002	(8.40028603299602e+001dB,-8.55302908833589e+001°)
1.00809160936430e+002	(8.39929211354057e+001dB,-8.55251628789731e+001°)
1.00925288607668e+002	(8.39829820801679e+001dB,-8.55200290393182e+001°)
1.01041550052821e+002	(8.39730431645640e+001dB,-8.55148893579193e+001°)
1.01157945425990e+002	(8.39631043889119e+001dB,-8.55097438282947e+001°)
1.01274474881453e+002	(8.39531657535305e+001dB,-8.55045924439563e+001°)
1.01391138573668e+002	(8.39432272587389e+001dB,-8.54994351984091e+001°)
1.01507936657269e+002	(8.39332889048575e+001dB,-8.54942720851516e+001°)
1.01624869287070e+002	(8.39233506922068e+001dB,-8.54891030976757e+001°)
1.01741936618061e+002	(8.39134126211086e+001dB,-8.54839282294666e+001°)
1.01859138805412e+002	(8.39034746918851e+001dB,-8.54787474740029e+001°)
1.01976476004472e+002	(8.38935369048592e+001dB,-8.54735608247564e+001°)
1.02093948370768e+002	(8.38835992603547e+001dB,-8.54683682751926e+001°)
1.02211556060007e+002	(8.38736617586960e+001dB,-8.54631698187699e+001°)
1.02329299228076e+002	(8.38637244002083e+001dB,-8.54579654489404e+001°)
1.02447178031038e+002	(8.38537871852175e+001dB,-8.54527551591492e+001°)
1.02565192625141e+002	(8.38438501140502e+001dB,-8.54475389428351e+001°)
1.02683343166809e+002	(8.38339131870338e+001dB,-8.54423167934300e+001°)
1.02801629812648e+002	(8.38239764044965e+001dB,-8.54370887043590e+001°)
1.02920052719443e+002	(8.38140397667670e+001dB,-8.54318546690408e+001°)
1.03038612044162e+002	(8.38041032741749e+001dB,-8.54266146808872e+001°)
1.03157307943951e+002	(8.37941669270505e+001dB,-8.54213687333034e+001°)
1.03276140576140e+002	(8.37842307257250e+001dB,-8.54161168196878e+001°)
1.03395110098237e+002	(8.37742946705301e+001dB,-8.54108589334323e+001°)
1.03514216667935e+002	(8.37643587617984e+001dB,-8.54055950679219e+001°)
1.03633460443104e+002	(8.37544229998632e+001dB,-8.54003252165349e+001°)
1.03752841581801e+002	(8.37444873850584e+001dB,-8.53950493726429e+001°)
1.03872360242262e+002	(8.37345519177190e+001dB,-8.53897675296108e+001°)
1.03992016582906e+002	(8.37246165981805e+001dB,-8.53844796807968e+001°)
1.04111810762334e+002	(8.37146814267791e+001dB,-8.53791858195523e+001°)
1.04231742939331e+002	(8.37047464038520e+001dB,-8.53738859392220e+001°)
