Freq.	I(Vs)/I(Rl)
1.00000000000000e+000	(8.74608848597529e+001dB,9.00360060065207e+001°)
1.02329299228075e+000	(8.72608849405830e+001dB,9.00368446892823e+001°)
1.04712854805090e+000	(8.70608850252225e+001dB,9.00377029176476e+001°)
1.07151930523761e+000	(8.68608851138509e+001dB,9.00385811266248e+001°)
1.09647819614318e+000	(8.66608852066562e+001dB,9.00394797955667e+001°)
1.12201845430196e+000	(8.64608853038353e+001dB,9.00403994001062e+001°)
1.14815362149688e+000	(8.62608854055943e+001dB,9.00413404228171e+001°)
1.17489755493953e+000	(8.60608855121490e+001dB,9.00423033652878e+001°)
1.20226443461741e+000	(8.58608856237256e+001dB,9.00432887375943e+001°)
1.23026877081238e+000	(8.56608857405605e+001dB,9.00442970595077e+001°)
1.25892541179417e+000	(8.54608858629018e+001dB,9.00453288691702e+001°)
1.28824955169313e+000	(8.52608859910087e+001dB,9.00463847159408e+001°)
1.31825673855641e+000	(8.50608861251532e+001dB,9.00474651542445e+001°)
1.34896288259165e+000	(8.48608862656197e+001dB,9.00485707571080e+001°)
1.38038426460288e+000	(8.46608864127062e+001dB,9.00497021165246e+001°)
1.41253754462275e+000	(8.44608865667247e+001dB,9.00508598258873e+001°)
1.44543977074593e+000	(8.42608867280018e+001dB,9.00520445020687e+001°)
1.47910838816821e+000	(8.40608868968796e+001dB,9.00532567768552e+001°)
1.51356124843621e+000	(8.38608870737164e+001dB,9.00544972832928e+001°)
1.54881661891248e+000	(8.36608872588873e+001dB,9.00557666889185e+001°)
1.58489319246111e+000	(8.34608874527850e+001dB,9.00570656607667e+001°)
1.62181009735893e+000	(8.32608876558208e+001dB,9.00583948877667e+001°)
1.65958690743756e+000	(8.30608878684254e+001dB,9.00597550812320e+001°)
1.69824365246174e+000	(8.28608880910497e+001dB,9.00611469529752e+001°)
1.73780082874937e+000	(8.26608883241660e+001dB,9.00625712474349e+001°)
1.77827941003892e+000	(8.24608885682687e+001dB,9.00640287180444e+001°)
1.81970085860998e+000	(8.22608888238756e+001dB,9.00655201363630e+001°)
1.86208713666287e+000	(8.20608890915288e+001dB,9.00670462950321e+001°)
1.90546071796325e+000	(8.18608893717961e+001dB,9.00686080037874e+001°)
1.94984459975804e+000	(8.16608896652720e+001dB,9.00702060877250e+001°)
1.99526231496888e+000	(8.14608899725790e+001dB,9.00718413938542e+001°)
2.04173794466953e+000	(8.12608902943688e+001dB,9.00735147953467e+001°)
2.08929613085404e+000	(8.10608906313242e+001dB,9.00752271725896e+001°)
2.13796208950223e+000	(8.08608909841598e+001dB,9.00769794353704e+001°)
2.18776162394955e+000	(8.06608913536239e+001dB,9.00787725147782e+001°)
2.23872113856834e+000	(8.04608917405003e+001dB,9.00806073605101e+001°)
2.29086765276777e+000	(8.02608921456096e+001dB,9.00824849441964e+001°)
2.34422881531992e+000	(8.00608925698110e+001dB,9.00844062624255e+001°)
2.39883291901949e+000	(7.98608930140044e+001dB,9.00863723342180e+001°)
2.45470891568503e+000	(7.96608934791320e+001dB,9.00883842015419e+001°)
2.51188643150958e+000	(7.94608939661803e+001dB,9.00904429299057e+001°)
2.57039578276886e+000	(7.92608944761824e+001dB,9.00925496127115e+001°)
2.63026799189538e+000	(7.90608950102201e+001dB,9.00947053667486e+001°)
2.69153480392691e+000	(7.88608955694261e+001dB,9.00969113343060e+001°)
2.75422870333816e+000	(7.86608961549867e+001dB,9.00991686851676e+001°)
2.81838293126445e+000	(7.84608967681437e+001dB,9.01014786162507e+001°)
2.88403150312660e+000	(7.82608974101979e+001dB,9.01038423514501e+001°)
2.95120922666638e+000	(7.80608980825111e+001dB,9.01062611448850e+001°)
3.01995172040201e+000	(7.78608987865093e+001dB,9.01087362786410e+001°)
3.09029543251359e+000	(7.76608995236858e+001dB,9.01112690661000e+001°)
3.16227766016837e+000	(7.74609002956043e+001dB,9.01138608479981e+001°)
3.23593656929628e+000	(7.72609011039019e+001dB,9.01165130009251e+001°)
3.31131121482591e+000	(7.70609019502933e+001dB,9.01192269295866e+001°)
3.38844156139202e+000	(7.68609028365737e+001dB,9.01220040733490e+001°)
3.46736850452531e+000	(7.66609037646231e+001dB,9.01248459039037e+001°)
3.54813389233575e+000	(7.64609047364098e+001dB,9.01277539287838e+001°)
3.63078054770101e+000	(7.62609057539952e+001dB,9.01307296911284e+001°)
3.71535229097172e+000	(7.60609068195377e+001dB,9.01337747654179e+001°)
3.80189396320560e+000	(7.58609079352973e+001dB,9.01368907681469e+001°)
3.89045144994280e+000	(7.56609091036408e+001dB,9.01400793502158e+001°)
3.98107170553496e+000	(7.54609103270463e+001dB,9.01433422056438e+001°)
4.07380277804112e+000	(7.52609116081088e+001dB,9.01466810591529e+001°)
4.16869383470335e+000	(7.50609129495454e+001dB,9.01500976844845e+001°)
4.26579518801592e+000	(7.48609143542016e+001dB,9.01535938923381e+001°)
4.36515832240165e+000	(7.46609158250566e+001dB,9.01571715360795e+001°)
4.46683592150962e+000	(7.44609173652305e+001dB,9.01608325119953e+001°)
4.57088189614874e+000	(7.42609189779898e+001dB,9.01645787625328e+001°)
4.67735141287197e+000	(7.40609206667556e+001dB,9.01684122725988e+001°)
4.78630092322637e+000	(7.38609224351097e+001dB,9.01723350752095e+001°)
